timestamp,open,high,low,close,volume
2025-10-22 09:45:00,30349.70595498841,30366.40299387714,30174.08771672437,30309.448059054157,4805041
2025-10-22 09:50:00,30309.448059054157,30389.0992701922,30256.297314512693,30307.44594999112,11264111
2025-10-22 09:55:00,30307.44594999112,30400.61865306619,30249.579382731226,30367.4874292488,4598627
2025-10-22 10:00:00,30367.4874292488,30455.15253193302,30331.25706742419,30401.98506089207,3585404
2025-10-22 10:05:00,30401.98506089207,30436.970906572784,30337.891970121073,30386.83723953714,2588950
2025-10-22 10:10:00,30386.83723953714,30429.88037743949,30358.676851084314,30393.775397752128,4317143
2025-10-22 10:15:00,30393.775397752128,30432.845356267073,30342.6774229388,30394.32390798712,5833034
2025-10-22 10:20:00,30394.32390798712,30413.030468259618,30367.722454881674,30372.026181265475,4753403
2025-10-22 10:25:00,30372.026181265475,30375.960560795404,30320.3113989164,30370.365432314382,3373323
2025-10-22 10:30:00,30370.365432314382,30416.750678051772,30328.516814224182,30362.41450721489,5480751
2025-10-22 10:35:00,30362.41450721489,30381.349157614874,30337.424070307807,30366.472462906968,3807627
2025-10-22 10:40:00,30366.472462906968,30386.258160562145,30309.268079962185,30344.225357645264,4218634
2025-10-22 10:45:00,30344.225357645264,30344.681843697366,30295.23230995497,30305.878255930053,5311469
2025-10-22 10:50:00,30305.878255930053,30338.643103861818,30298.795814937046,30305.2288577385,2049191
2025-10-22 10:55:00,30305.2288577385,30361.02151457031,30282.9678969937,30358.18755713918,3232621
2025-10-22 11:00:00,30358.18755713918,30400.59003689776,30246.984706923504,30361.31331973291,3460510
2025-10-22 11:05:00,30361.31331973291,30417.05132687659,30304.387736548677,30351.79058464232,1793419
2025-10-22 11:10:00,30351.79058464232,30388.21636774749,30230.867392181954,30375.444732646425,1895784
2025-10-22 11:15:00,30375.444732646425,30452.79283919653,30362.735718462394,30371.21608522716,2390633
2025-10-22 11:20:00,30371.21608522716,30442.90161841696,30333.90783291402,30428.957571309318,5503061
2025-10-22 11:25:00,30428.957571309318,30472.104471924882,30416.29330964379,30429.450679949812,2964311
2025-10-22 11:30:00,30429.450679949812,30467.129212570435,30359.654157955818,30451.52763577542,3488498
2025-10-22 11:35:00,30451.52763577542,30485.693002127173,30351.14661698704,30429.017106730767,3814073
2025-10-22 11:40:00,30429.017106730767,30485.658129568277,30373.50445546991,30445.045624897717,4482010
2025-10-22 11:45:00,30445.045624897717,30542.017012831253,30417.930521468224,30454.090293367204,4199888
2025-10-22 11:50:00,30454.090293367204,30468.976210582852,30411.841790771705,30452.971630632685,3381197
2025-10-22 11:55:00,30452.971630632685,30467.324905096862,30431.020688197314,30438.22149476184,3050430
2025-10-22 12:00:00,30438.22149476184,30504.0430528633,30361.14709040877,30419.311019159417,5650575
2025-10-22 12:05:00,30419.311019159417,30482.014763654362,30396.27350867878,30428.561533377888,2554988
2025-10-22 12:10:00,30428.561533377888,30506.154269380175,30408.89663433461,30448.420289243302,6453072
2025-10-22 12:15:00,30448.420289243302,30532.85549791679,30427.325779341147,30445.13963589693,2457347
2025-10-22 12:20:00,30445.13963589693,30512.74731975445,30337.69677934813,30454.543077983923,2836739
2025-10-22 12:25:00,30454.543077983923,30466.594115314878,30422.868576782013,30453.99485491714,4658290
2025-10-22 12:30:00,30453.99485491714,30539.37224871128,30331.37478618058,30457.620474089672,10666771
2025-10-22 12:35:00,30457.620474089672,30465.997388786705,30427.050718330007,30452.102726651832,1241594
2025-10-22 12:40:00,30452.102726651832,30496.10924939571,30380.851474669944,30453.263530164677,5039935
2025-10-22 12:45:00,30453.263530164677,30593.17469138839,30398.61310331022,30536.43908329112,4140455
2025-10-22 12:50:00,30536.43908329112,30569.67206749979,30481.71744722318,30546.627153354373,2605984
2025-10-22 12:55:00,30546.627153354373,30606.20423351533,30508.50368935252,30567.07070424088,3912114
2025-10-22 13:00:00,30567.07070424088,30609.901653643454,30523.99067663624,30581.154520313645,1793261
2025-10-22 13:05:00,30581.154520313645,30660.52423114281,30469.384416016856,30573.6881415706,2199094
2025-10-22 13:10:00,30573.6881415706,30670.434388906317,30551.2961529477,30614.101036644894,4049057
2025-10-22 13:15:00,30614.101036644894,30709.950567189975,30542.939922529473,30605.75021557615,1974546
2025-10-22 13:20:00,30605.75021557615,30660.17201856605,30578.96412473946,30638.860171022516,3525386
2025-10-22 13:25:00,30638.860171022516,30708.457902931288,30576.978506676147,30629.174525224033,2345693
2025-10-22 13:30:00,30629.174525224033,30663.076414533803,30547.333396272446,30600.22640809473,2605962
2025-10-22 13:35:00,30600.22640809473,30616.30688302776,30546.46262534078,30612.09619491312,5597941
2025-10-22 13:40:00,30612.09619491312,30688.818412749217,30539.845176496838,30578.709357593565,1825644
2025-10-22 13:45:00,30578.709357593565,30644.69744378924,30504.555329017163,30595.816049991296,3214220
2025-10-22 13:50:00,30595.816049991296,30599.721995940217,30552.148896962583,30559.681465792844,4152680
2025-10-22 13:55:00,30559.681465792844,30636.665989461504,30547.806586690836,30550.48144526088,3719200
2025-10-22 14:00:00,30550.48144526088,30665.251412832356,30492.829466565447,30507.099182759164,2431862
2025-10-22 14:05:00,30507.099182759164,30609.892586775408,30452.895957890396,30594.62944441495,3924089
2025-10-22 14:10:00,30594.62944441495,30613.56317061954,30481.35530353338,30544.20678937621,1953526
2025-10-22 14:15:00,30544.20678937621,30564.806476131256,30543.72707960339,30545.126711148772,2562599
2025-10-22 14:20:00,30545.126711148772,30679.48778249133,30484.252244737578,30581.00769210622,7241568
2025-10-22 14:25:00,30581.00769210622,30675.898404984637,30536.576309716806,30613.63563351227,4500452
2025-10-22 14:30:00,30613.63563351227,30650.779430962684,30577.07072160309,30640.57768603296,3273534
2025-10-22 14:35:00,30640.57768603296,30708.87290242715,30624.023985884294,30631.38537127154,4093746
2025-10-22 14:40:00,30631.38537127154,30791.281240740158,30599.817916184515,30673.784420241387,2184505
2025-10-22 14:45:00,30673.784420241387,30743.496038377365,30658.754773401943,30702.696131121025,3762717
2025-10-22 14:50:00,30702.696131121025,30790.346400243092,30698.16310454747,30709.895883034773,2608588
2025-10-22 14:55:00,30709.895883034773,30768.085633715433,30670.387893514653,30717.968565393498,2446142
2025-10-22 15:00:00,30717.968565393498,30878.538874060123,30689.401747806074,30709.178114142655,3072648
2025-10-22 15:05:00,30709.178114142655,30777.10367592377,30569.513854357097,30681.66428155376,2420115
2025-10-22 15:10:00,30681.66428155376,30766.553143448113,30671.420486843654,30720.556315933296,3508086
2025-10-22 15:15:00,30720.556315933296,30937.872485268246,30678.61780215934,30761.844640403244,4025873
2025-10-22 15:20:00,30761.844640403244,30804.06227287522,30716.191864925695,30735.043536534606,2852126
2025-10-22 15:25:00,30735.043536534606,30783.660626378783,30682.02871286349,30730.896152432844,785551
2025-10-23 09:15:00,30730.896152432844,30849.7670412383,30718.0205277213,30727.073275867737,2117404
2025-10-23 09:20:00,30727.073275867737,30780.53719857137,30684.988806745998,30726.681563626866,1903434
2025-10-23 09:25:00,30726.681563626866,30767.460025306125,30660.93024449851,30729.28880837507,3933920
2025-10-23 09:30:00,30729.28880837507,30803.89321370065,30675.23995242468,30759.19267395006,2269753
2025-10-23 09:35:00,30759.19267395006,30760.723688004786,30696.06740857345,30736.689680806743,2544822
2025-10-23 09:40:00,30736.689680806743,30738.962742994594,30647.152107634036,30711.136809484833,4974656
2025-10-23 09:45:00,30711.136809484833,30752.389953300368,30632.489733669634,30750.010425142606,2212713
2025-10-23 09:50:00,30750.010425142606,30818.520411441787,30709.785742876058,30736.30341331228,3617999
2025-10-23 09:55:00,30736.30341331228,30879.011025558888,30640.031464802894,30697.85469974057,2400285
2025-10-23 10:00:00,30697.85469974057,30715.314447488166,30600.115542685755,30683.472079401945,2583033
2025-10-23 10:05:00,30683.472079401945,30701.275413007872,30655.858535625117,30673.891160450596,1827064
2025-10-23 10:10:00,30673.891160450596,30768.807278296856,30648.134495271555,30722.570054147076,2518963
2025-10-23 10:15:00,30722.570054147076,30798.27965978079,30620.922358006686,30751.835997221162,4213706
2025-10-23 10:20:00,30751.835997221162,30950.427723004654,30705.486942772775,30788.04482161379,2017707
2025-10-23 10:25:00,30788.04482161379,30863.336753599026,30708.772145390853,30814.131632514727,2285820
2025-10-23 10:30:00,30814.131632514727,30923.77431845242,30802.372267034112,30844.167820743533,9771525
2025-10-23 10:35:00,30844.167820743533,30895.461331546383,30781.859572166257,30823.39407975414,3716715
2025-10-23 10:40:00,30823.39407975414,30835.190026287437,30712.70490387886,30817.843836613585,3871684
2025-10-23 10:45:00,30817.843836613585,30904.74258381202,30754.36478320811,30787.73954769103,2390239
2025-10-23 10:50:00,30787.73954769103,30838.336857883496,30764.24180658672,30781.829372665008,5504629
2025-10-23 10:55:00,30781.829372665008,30884.364340984088,30764.408173987074,30803.66806959554,5971339
2025-10-23 11:00:00,30803.66806959554,30872.188558138907,30795.866270871044,30808.46465820895,2415737
2025-10-23 11:05:00,30808.46465820895,30909.556920946125,30695.882658953342,30849.786966944594,5577961
2025-10-23 11:10:00,30849.786966944594,30903.08936576653,30812.370321870938,30814.95705777481,6387842
2025-10-23 11:15:00,30814.95705777481,30933.22370338497,30784.928543996066,30831.11651745698,1161827
2025-10-23 11:20:00,30831.11651745698,30905.59065109183,30754.01755434077,30792.986468383686,5024460
2025-10-23 11:25:00,30792.986468383686,30825.985187481067,30737.698825763517,30796.530562428143,2230871
2025-10-23 11:30:00,30796.530562428143,30929.706194452872,30754.459228726235,30820.126090037644,6342353
2025-10-23 11:35:00,30820.126090037644,30838.633978431153,30780.625311993885,30814.088129008964,2190618
2025-10-23 11:40:00,30814.088129008964,30867.894059408278,30804.238867229265,30831.811565622298,4428139
2025-10-23 11:45:00,30831.811565622298,30833.657627871722,30725.423237240342,30802.657840493514,1356259
2025-10-23 11:50:00,30802.657840493514,30834.880309062526,30635.79932878689,30751.71719638591,5710214
2025-10-23 11:55:00,30751.71719638591,30845.06739959755,30724.401083966593,30769.607701319084,3391337
2025-10-23 12:00:00,30769.607701319084,30874.905081446905,30766.849121143594,30824.35302138322,6234781
2025-10-23 12:05:00,30824.35302138322,30854.027270574778,30789.457717737307,30794.019609637755,2284696
2025-10-23 12:10:00,30794.019609637755,30875.607659409296,30733.476100031163,30832.633865551004,3636784
2025-10-23 12:15:00,30832.633865551004,30848.163123332833,30745.084761066955,30834.607437265116,6986836
2025-10-23 12:20:00,30834.607437265116,30892.934312534773,30738.771363721098,30793.727089715638,3227186
2025-10-23 12:25:00,30793.727089715638,30895.675925277046,30710.732947264438,30759.21650764686,4052435
2025-10-23 12:30:00,30759.21650764686,30789.00803306144,30648.56431231908,30760.327230048144,4637407
2025-10-23 12:35:00,30760.327230048144,30872.416472552148,30627.693976054343,30748.40631998519,1504504
2025-10-23 12:40:00,30748.40631998519,30827.232787278746,30613.28691044874,30708.368412561453,2519198
2025-10-23 12:45:00,30708.368412561453,30747.21876891308,30647.09937367095,30656.57854681599,5774364
2025-10-23 12:50:00,30656.57854681599,30666.096642306376,30615.65256439337,30631.012771962163,1174305
2025-10-23 12:55:00,30631.012771962163,30701.03068395258,30572.06376509164,30637.622103615977,5717480
2025-10-23 13:00:00,30637.622103615977,30664.338359894453,30550.191018212336,30638.042247875033,2435448
2025-10-23 13:05:00,30638.042247875033,30730.979977731615,30560.1621217134,30623.19021698035,9135111
2025-10-23 13:10:00,30623.19021698035,30691.03587123307,30590.048783595925,30630.035393239894,4067089
2025-10-23 13:15:00,30630.035393239894,30715.852239207477,30545.968020715314,30662.741708164638,2190710
2025-10-23 13:20:00,30662.741708164638,30722.141376921416,30560.095788985,30675.533691903864,5334643
2025-10-23 13:25:00,30675.533691903864,30774.665234949247,30606.366283129035,30672.40480033532,6693292
2025-10-23 13:30:00,30672.40480033532,30799.86637230642,30645.523678974634,30701.6812087449,4421967
2025-10-23 13:35:00,30701.6812087449,30718.544809123254,30546.62575512314,30672.649184830665,2615697
2025-10-23 13:40:00,30672.649184830665,30740.68771309803,30563.46343541676,30666.321065646614,6710198
2025-10-23 13:45:00,30666.321065646614,30708.5412154193,30657.07969885912,30660.732660215428,2054502
2025-10-23 13:50:00,30660.732660215428,30681.363468772623,30589.265747904887,30623.22078598466,5585957
2025-10-23 13:55:00,30623.22078598466,30623.574018377767,30520.911763666532,30610.897221808227,980518
2025-10-23 14:00:00,30610.897221808227,30691.42975251074,30520.367482672373,30547.66047177491,3467060
2025-10-23 14:05:00,30547.66047177491,30611.493836527843,30434.92468512401,30607.200098331952,2472907
2025-10-23 14:10:00,30607.200098331952,30739.968519405495,30500.239150943267,30578.882897038533,1645919
2025-10-23 14:15:00,30578.882897038533,30703.806606580456,30494.836720168765,30628.47657216076,6277252
2025-10-23 14:20:00,30628.47657216076,30799.20098923486,30601.505838429766,30630.272902773664,1117249
2025-10-23 14:25:00,30630.272902773664,30656.648944813358,30561.26340500063,30648.35005840643,6529938
2025-10-23 14:30:00,30648.35005840643,30706.602807623152,30603.62811773902,30633.863540613278,1519076
2025-10-23 14:35:00,30633.863540613278,30659.799386440576,30615.040278851604,30640.903377906216,5535413
2025-10-23 14:40:00,30640.903377906216,30723.215544564497,30487.934693777122,30661.60954484341,2214065
2025-10-23 14:45:00,30661.60954484341,30712.296939372452,30532.775628015275,30682.76280283133,1230760
2025-10-23 14:50:00,30682.76280283133,30715.22003279377,30663.676521346508,30707.338927680885,2606684
2025-10-23 14:55:00,30707.338927680885,30735.594276640946,30571.60341811985,30696.564650131026,4333678
2025-10-23 15:00:00,30696.564650131026,30814.290797849608,30666.151321452395,30682.33664710785,2086121
2025-10-23 15:05:00,30682.33664710785,30720.09291054937,30483.67596501567,30633.746244429654,3723304
2025-10-23 15:10:00,30633.746244429654,30715.182738401825,30534.90318001743,30650.52021800453,4615344
2025-10-23 15:15:00,30650.52021800453,30734.216566859242,30612.11777283967,30684.581019241898,6896442
2025-10-23 15:20:00,30684.581019241898,30792.507356953618,30639.41391604999,30735.216759002404,3374055
2025-10-23 15:25:00,30735.216759002404,30747.143158154668,30723.27421683573,30745.29984697417,5855378
2025-10-24 09:15:00,30745.29984697417,30782.298164558688,30692.43781299139,30722.17009324705,4998447
2025-10-24 09:20:00,30722.17009324705,30838.757538469617,30621.574955558048,30670.271895510497,3121478
2025-10-24 09:25:00,30670.271895510497,30778.10391039448,30602.4257370698,30703.143933182608,5801126
2025-10-24 09:30:00,30703.143933182608,30756.383513928948,30605.61883346063,30648.15612709311,5111636
2025-10-24 09:35:00,30648.15612709311,30675.11092889222,30579.780838092676,30638.23314800047,3008495
2025-10-24 09:40:00,30638.23314800047,30641.882786263734,30576.82447827312,30631.915604869402,4670290
2025-10-24 09:45:00,30631.915604869402,30645.80202481913,30608.76178007531,30630.38766242874,3744706
2025-10-24 09:50:00,30630.38766242874,30731.893217405264,30593.532853584264,30632.110328512328,4299592
2025-10-24 09:55:00,30632.110328512328,30700.5868517464,30592.853866335663,30636.9894675149,8380096
2025-10-24 10:00:00,30636.9894675149,30674.891608827085,30561.92337921302,30563.211615078628,2186628
2025-10-24 10:05:00,30563.211615078628,30608.092062277916,30528.349137931546,30564.279619914552,3712992
2025-10-24 10:10:00,30564.279619914552,30583.197172147757,30373.07050560481,30496.31443401455,3319429
2025-10-24 10:15:00,30496.31443401455,30522.895176376453,30451.710109250304,30519.469094121683,4848198
2025-10-24 10:20:00,30519.469094121683,30531.67445146938,30474.880881367713,30502.997419584415,2607898
2025-10-24 10:25:00,30502.997419584415,30556.60407599819,30374.239549136313,30437.32832665412,2462754
2025-10-24 10:30:00,30437.32832665412,30527.648446524065,30360.209529703345,30412.92769309209,3165515
2025-10-24 10:35:00,30412.92769309209,30440.530041371087,30375.920882197897,30396.04197909466,4145453
2025-10-24 10:40:00,30396.04197909466,30505.48867465791,30346.762337753986,30433.204339454976,2601106
2025-10-24 10:45:00,30433.204339454976,30630.969179796342,30430.79345517866,30439.8607936113,866936
2025-10-24 10:50:00,30439.8607936113,30504.241958016322,30346.490478261916,30451.05395143146,2030767
2025-10-24 10:55:00,30451.05395143146,30508.834615874974,30441.89782468961,30487.95738340298,6630810
2025-10-24 11:00:00,30487.95738340298,30495.98141933475,30370.80860037184,30485.615892181057,7084804
2025-10-24 11:05:00,30485.615892181057,30633.3344799553,30359.753465322196,30509.412473865887,2550666
2025-10-24 11:10:00,30509.412473865887,30548.20069154815,30481.443316222878,30531.0633658603,8030347
2025-10-24 11:15:00,30531.0633658603,30546.229626883323,30466.612356763515,30492.120547073067,2776526
2025-10-24 11:20:00,30492.120547073067,30551.912648344376,30457.97742037817,30538.056413265138,1517408
2025-10-24 11:25:00,30538.056413265138,30544.179722445326,30445.137251765165,30494.941239661413,2805160
2025-10-24 11:30:00,30494.941239661413,30569.93060400765,30487.388849475563,30523.810727407872,4698256
2025-10-24 11:35:00,30523.810727407872,30529.503745383652,30406.475230527234,30477.716207708014,2464128
2025-10-24 11:40:00,30477.716207708014,30526.23608101323,30447.195654612235,30496.846164354854,4420111
2025-10-24 11:45:00,30496.846164354854,30567.901475110168,30412.14165002475,30554.848278632548,3735710
2025-10-24 11:50:00,30554.848278632548,30591.784191533323,30460.128930065894,30548.889945087405,2832830
2025-10-24 11:55:00,30548.889945087405,30565.319008452036,30528.390133463487,30541.600145048513,4819438
2025-10-24 12:00:00,30541.600145048513,30594.98280466076,30479.53393641779,30561.034211052207,6043917
2025-10-24 12:05:00,30561.034211052207,30594.72397698008,30481.747013692606,30551.497642804778,3580006
2025-10-24 12:10:00,30551.497642804778,30684.386190026376,30525.139836341208,30608.171289580165,4390061
2025-10-24 12:15:00,30608.171289580165,30728.567117947616,30570.905407657778,30614.726615353065,1578161
2025-10-24 12:20:00,30614.726615353065,30646.621721007083,30499.694404303726,30605.460282811884,6555138
2025-10-24 12:25:00,30605.460282811884,30613.711725810823,30568.640589703136,30589.414251731483,2504256
2025-10-24 12:30:00,30589.414251731483,30601.235712276313,30548.380609134212,30561.28606535598,2124718
2025-10-24 12:35:00,30561.28606535598,30628.9261129439,30508.620273300075,30542.572499008147,5093010
2025-10-24 12:40:00,30542.572499008147,30577.04694245883,30523.798116583454,30532.39717531366,2698217
2025-10-24 12:45:00,30532.39717531366,30579.873274290618,30419.17404203406,30518.01917798258,2310283
2025-10-24 12:50:00,30518.01917798258,30583.71222595363,30496.632120878592,30498.413716730018,2822680
2025-10-24 12:55:00,30498.413716730018,30586.4439381343,30455.060361007425,30563.55187817185,1779744
2025-10-24 13:00:00,30563.55187817185,30592.379965753138,30521.279087205083,30532.437399733066,2298096
2025-10-24 13:05:00,30532.437399733066,30629.69626001202,30500.744115769718,30537.569013060533,5450118
2025-10-24 13:10:00,30537.569013060533,30558.6498806186,30510.595426666678,30556.426758168902,5855431
2025-10-24 13:15:00,30556.426758168902,30646.48593596645,30523.472236937578,30576.451083769018,3377732
2025-10-24 13:20:00,30576.451083769018,30586.17363120489,30544.689215844857,30575.26169467964,2327426
2025-10-24 13:25:00,30575.26169467964,30591.714960196703,30495.91199591177,30568.468128885397,4020462
2025-10-24 13:30:00,30568.468128885397,30607.017849834796,30564.233826461616,30582.978235379163,1266564
2025-10-24 13:35:00,30582.978235379163,30618.798460051825,30523.10346791024,30591.796783297676,5870769
2025-10-24 13:40:00,30591.796783297676,30685.44272572375,30514.62636856555,30584.44439122414,3157147
2025-10-24 13:45:00,30584.44439122414,30633.831746047897,30518.00754197629,30537.062091180644,1948972
2025-10-24 13:50:00,30537.062091180644,30583.364823322772,30498.35499737147,30523.297437283683,6876111
2025-10-24 13:55:00,30523.297437283683,30563.247645419986,30463.672318485525,30488.713059810194,3339380
2025-10-24 14:00:00,30488.713059810194,30496.755711339636,30356.947804805222,30468.853539170796,2641593
2025-10-24 14:05:00,30468.853539170796,30539.064769081753,30452.612926535898,30470.48627121974,9109278
2025-10-24 14:10:00,30470.48627121974,30516.342975409014,30365.72334472636,30482.10006745767,2513805
2025-10-24 14:15:00,30482.10006745767,30654.50590040045,30434.71364406805,30537.357796549066,4753211
2025-10-24 14:20:00,30537.357796549066,30542.93274972016,30382.791428566496,30521.44860101314,4623394
2025-10-24 14:25:00,30521.44860101314,30636.42081577019,30488.196295943308,30545.880408716417,2139878
2025-10-24 14:30:00,30545.880408716417,30576.72760494377,30514.289045672795,30555.909166133195,3048517
2025-10-24 14:35:00,30555.909166133195,30600.802440609506,30541.261800115735,30596.41649583445,2881972
2025-10-24 14:40:00,30596.41649583445,30647.524929751173,30532.366543135537,30614.798476375596,1351383
2025-10-24 14:45:00,30614.798476375596,30655.329274397296,30516.95947242474,30584.333249594052,1224423
2025-10-24 14:50:00,30584.333249594052,30616.974815133104,30530.766710752436,30531.90179865662,1101415
2025-10-24 14:55:00,30531.90179865662,30603.737357375536,30505.6156129382,30542.1030477786,2610630
2025-10-24 15:00:00,30542.1030477786,30551.013313864783,30439.465426685456,30526.454564136322,1989428
2025-10-24 15:05:00,30526.454564136322,30671.69262406092,30447.295357958064,30496.92931932958,2051636
2025-10-24 15:10:00,30496.92931932958,30501.84334399686,30454.605374302384,30458.60700624169,2648830
2025-10-24 15:15:00,30458.60700624169,30488.99023099533,30407.19595693352,30464.165708921184,3275027
2025-10-24 15:20:00,30464.165708921184,30563.681006190618,30428.744980097425,30511.099699807914,2795854
2025-10-24 15:25:00,30511.099699807914,30632.23305650876,30494.972195137612,30499.142974595987,2298226
2025-10-27 09:15:00,30499.142974595987,30518.297662006684,30439.239436572472,30517.91037081514,8584533
2025-10-27 09:20:00,30517.91037081514,30614.108537654454,30512.415266243614,30515.380257758585,2956313
2025-10-27 09:25:00,30515.380257758585,30556.547851500167,30377.64413837513,30476.393840142744,5385328
2025-10-27 09:30:00,30476.393840142744,30559.403507706716,30443.917024582406,30499.58333319669,1761596
2025-10-27 09:35:00,30499.58333319669,30520.284364827185,30395.775104554185,30466.571962406797,6373099
2025-10-27 09:40:00,30466.571962406797,30569.097087091144,30454.363163413047,30467.850344323688,2484952
2025-10-27 09:45:00,30467.850344323688,30477.994630450758,30398.419151780607,30457.98504273817,13266951
2025-10-27 09:50:00,30457.98504273817,30510.904894248215,30423.90139718533,30485.99848222638,1696499
2025-10-27 09:55:00,30485.99848222638,30551.671289632355,30316.50250346281,30454.142302642747,1917390
2025-10-27 10:00:00,30454.142302642747,30474.461673631733,30401.43489560859,30466.750304940215,2974648
2025-10-27 10:05:00,30466.750304940215,30643.3768103011,30405.038635157096,30441.607245372947,2737561
2025-10-27 10:10:00,30441.607245372947,30461.938157294557,30347.591551863115,30426.553309215433,1818784
2025-10-27 10:15:00,30426.553309215433,30453.011646202605,30284.917382510983,30315.989484220143,6830920
2025-10-27 10:20:00,30315.989484220143,30465.92593464439,30230.66169571234,30380.72384139953,6481019
2025-10-27 10:25:00,30380.72384139953,30434.92837187451,30300.685416876226,30398.254513070766,2757402
2025-10-27 10:30:00,30398.254513070766,30414.435867345896,30210.67933404957,30375.305915405872,5415733
2025-10-27 10:35:00,30375.305915405872,30380.113743770333,30329.172824932604,30341.4272547964,6656362
2025-10-27 10:40:00,30341.4272547964,30377.232348308582,30262.54772726435,30326.849895579187,3253338
2025-10-27 10:45:00,30326.849895579187,30393.114426513635,30292.22597091234,30349.423916528307,2338807
2025-10-27 10:50:00,30349.423916528307,30470.13147004758,30272.740096939993,30292.119392109264,6205313
2025-10-27 10:55:00,30292.119392109264,30360.969567231252,30251.537524662297,30288.397989749104,5740515
2025-10-27 11:00:00,30288.397989749104,30343.92201084101,30286.304533412636,30343.20117057384,1746895
2025-10-27 11:05:00,30343.20117057384,30422.10459373218,30291.914432968406,30309.068045058186,6636030
2025-10-27 11:10:00,30309.068045058186,30478.691675569884,30285.8730486698,30312.142690180248,1962912
2025-10-27 11:15:00,30312.142690180248,30528.281932220834,30218.084907855686,30380.255394302327,3951199
2025-10-27 11:20:00,30380.255394302327,30418.04159542024,30365.559142089063,30400.289130157827,2173763
2025-10-27 11:25:00,30400.289130157827,30435.536240182897,30267.975681378717,30404.7717563825,3548524
2025-10-27 11:30:00,30404.7717563825,30454.703810930634,30387.961447767466,30420.940660482447,3463601
2025-10-27 11:35:00,30420.940660482447,30456.449289563247,30271.251391198082,30409.25125369336,9979797
2025-10-27 11:40:00,30409.25125369336,30509.512354829894,30374.641153709254,30449.751079138558,1452880
2025-10-27 11:45:00,30449.751079138558,30490.29459856377,30422.710354966264,30438.09834897236,2223772
2025-10-27 11:50:00,30438.09834897236,30444.372660037247,30377.42186733024,30378.628520638173,2590343
2025-10-27 11:55:00,30378.628520638173,30384.434910458327,30356.93004099265,30367.242405255507,3853287
2025-10-27 12:00:00,30367.242405255507,30404.54601526885,30267.562799341256,30338.246709552288,2796842
2025-10-27 12:05:00,30338.246709552288,30341.605743919583,30197.354633486822,30330.2515705091,1089267
2025-10-27 12:10:00,30330.2515705091,30392.366953460034,30295.36423445251,30322.93974195429,4725569
2025-10-27 12:15:00,30322.93974195429,30407.8169043221,30221.939120554893,30360.167867602628,6371807
2025-10-27 12:20:00,30360.167867602628,30413.32696046661,30329.98997221854,30382.072060115064,4058404
2025-10-27 12:25:00,30382.072060115064,30418.884468203487,30325.631277069126,30390.749858837997,2601958
2025-10-27 12:30:00,30390.749858837997,30436.103015587116,30354.030111230244,30391.272127114535,3621301
2025-10-27 12:35:00,30391.272127114535,30418.548983904624,30355.09108432278,30359.49877625211,1778985
2025-10-27 12:40:00,30359.49877625211,30382.515743507825,30274.300841186738,30293.482549698725,5557106
2025-10-27 12:45:00,30293.482549698725,30310.597918610554,30288.302092334576,30297.55181791754,4192266
2025-10-27 12:50:00,30297.55181791754,30331.472521275777,30168.6009257163,30322.440349847704,2503672
2025-10-27 12:55:00,30322.440349847704,30347.663214064614,30291.848064669368,30319.740561965176,3405847
2025-10-27 13:00:00,30319.740561965176,30378.467154997517,30266.68026036231,30304.02070398498,5474824
2025-10-27 13:05:00,30304.02070398498,30331.003880605927,30220.53457862169,30318.81052460773,5851668
2025-10-27 13:10:00,30318.81052460773,30391.08801613081,30293.412029406412,30316.877269127188,3149763
2025-10-27 13:15:00,30316.877269127188,30382.406110057113,30297.381581523237,30368.957066015177,9561630
2025-10-27 13:20:00,30368.957066015177,30432.064648823907,30309.27350361431,30407.303991048528,6478675
2025-10-27 13:25:00,30407.303991048528,30501.43714159622,30391.403651817905,30437.336955737363,4256486
2025-10-27 13:30:00,30437.336955737363,30491.544447387514,30385.01947890329,30461.20917912722,2682529
2025-10-27 13:35:00,30461.20917912722,30496.185776695478,30420.94201531582,30422.23243135386,2723544
2025-10-27 13:40:00,30422.23243135386,30487.41090808111,30401.210661894656,30443.194699332533,3613847
2025-10-27 13:45:00,30443.194699332533,30515.720524492317,30417.140025494828,30455.363296468822,3093599
2025-10-27 13:50:00,30455.363296468822,30484.194851774366,30374.261877617777,30474.59834364173,7649800
2025-10-27 13:55:00,30474.59834364173,30490.72777584514,30451.603528286,30490.34510781504,2046180
2025-10-27 14:00:00,30490.34510781504,30523.62588534804,30484.0058817273,30504.87130174773,4209497
2025-10-27 14:05:00,30504.87130174773,30596.521358720925,30488.282894534455,30588.585059081706,1201514
2025-10-27 14:10:00,30588.585059081706,30589.35254096697,30579.8562231916,30586.85058742713,3947445
2025-10-27 14:15:00,30586.85058742713,30624.488119786685,30430.732792837236,30616.361082698033,5055331
2025-10-27 14:20:00,30616.361082698033,30684.10512768045,30484.960160118248,30602.439216995615,6717201
2025-10-27 14:25:00,30602.439216995615,30680.248454210905,30594.38115853249,30627.45810938415,2432115
2025-10-27 14:30:00,30627.45810938415,30667.71012683246,30577.680308720875,30657.09229609638,2289837
2025-10-27 14:35:00,30657.09229609638,30735.306485760426,30580.6603253724,30668.97742063321,5452937
2025-10-27 14:40:00,30668.97742063321,30771.06821392853,30646.179316886995,30721.234934753746,5941624
