timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2026-01-06 12:20:00,34976.5510847637,35198.866123044325,34908.35865549235,35006.80453368589,1874176,8699152,Dec2025,1
2026-01-06 12:25:00,35033.92596436539,35157.29155374914,35002.071516643424,35080.084166653556,1082123,9610654,Dec2025,1
2026-01-06 12:30:00,35061.261155838925,35104.03220290463,34978.14078231895,35091.57651179986,1350403,10157961,Dec2025,1
2026-01-06 12:35:00,35071.25155142379,35136.02931082119,34999.89555255895,35080.38670859065,1142034,11058954,Dec2025,1
2026-01-06 12:40:00,35091.33166812389,35275.5960147022,34939.24896764653,35076.72798278683,847333,11315551,Dec2025,1
2026-01-06 12:45:00,35103.80504337378,35151.15489728365,34973.906487052525,35090.81309472827,1883137,11535616,Dec2025,1
2026-01-06 12:50:00,35083.33360504432,35154.03204370012,35052.04852029573,35053.06446936219,2830543,13675892,Dec2025,1
2026-01-06 12:55:00,35056.06164472071,35109.194250893255,34986.06187807931,35056.92714591428,1351297,6362138,Dec2025,1
2026-01-06 13:00:00,35013.7069570323,35203.904547613674,35011.21474450918,35038.98205443763,2524317,7600018,Dec2025,1
2026-01-06 13:05:00,35067.532521597976,35155.70059071168,34973.997241053716,35042.64662086468,5214518,5732471,Dec2025,1
2026-01-06 13:10:00,35030.387086642215,35064.07336818488,34879.4780074106,35029.7802532566,3708990,5207125,Dec2025,1
2026-01-06 13:15:00,35033.168161466216,35158.19060169008,34955.355141288615,35010.019116379546,905278,9518340,Dec2025,1
2026-01-06 13:20:00,35015.3420484155,35027.31050340079,34903.53979260143,35023.41913516617,523189,11074165,Dec2025,1
2026-01-06 13:25:00,35038.357625740915,35114.806943477386,34949.67452873391,35019.71555436516,1736143,10239738,Dec2025,1
2026-01-06 13:30:00,35033.93817760256,35106.36446027653,34973.0065023309,35008.606397824835,1748095,15958680,Dec2025,1
2026-01-06 13:35:00,34953.617873572366,34968.088016302885,34930.0326702476,34930.430577715146,1045821,11765371,Dec2025,1
2026-01-06 13:40:00,34935.823485646666,34973.41485919372,34904.03775178907,34954.21380131342,1533348,9540392,Dec2025,1
2026-01-06 13:45:00,34992.69213409358,35075.79962551661,34846.99751567301,34989.991598248744,2728076,9504078,Dec2025,1
2026-01-06 13:50:00,34967.026903126665,35004.7643516481,34930.68885569082,34952.67580080747,786379,11981342,Dec2025,1
2026-01-06 13:55:00,34967.70742498106,35094.91380058681,34955.854386924846,34977.59804942677,3080461,9325011,Dec2025,1
2026-01-06 14:00:00,34951.26845210542,34972.76981048733,34931.43078776188,34937.416462542315,3047863,5820487,Dec2025,1
2026-01-06 14:05:00,34961.715739746236,35076.906175660915,34851.459288497856,35002.01146195284,1392696,7833815,Dec2025,1
2026-01-06 14:10:00,34975.899222186315,35048.32129690823,34837.64485371088,34942.3735036445,1658745,6672094,Dec2025,1
2026-01-06 14:15:00,34951.07143674428,34994.57312079046,34788.356230152516,34945.202245679655,775611,7345479,Dec2025,1
2026-01-06 14:20:00,34956.01188303736,34981.882951393396,34801.299194233805,34907.379046426984,2028160,8100840,Dec2025,1
2026-01-06 14:25:00,34893.60956951166,34936.16437649807,34854.391514980845,34882.13443690696,2378809,7875123,Dec2025,1
2026-01-06 14:30:00,34882.0263874511,34939.170731963066,34780.78606260323,34823.8392719977,2258997,9041861,Dec2025,1
2026-01-06 14:35:00,34845.61710141508,34934.57743556165,34829.71054462629,34872.51774143444,678197,10791999,Dec2025,1
2026-01-06 14:40:00,34886.62763299774,35138.50632512157,34876.14737901124,34914.27160760905,694398,6769319,Dec2025,1
2026-01-06 14:45:00,34916.37848828918,34974.714232092825,34887.025551229846,34944.670088168416,1024433,7634467,Dec2025,1
2026-01-06 14:50:00,34896.338609651495,34991.18115184635,34832.921294547465,34898.05651527735,1310142,10262607,Dec2025,1
2026-01-06 14:55:00,34916.33909494247,34976.9401024584,34780.118780856996,34886.13081725188,3178142,5071635,Dec2025,1
2026-01-06 15:00:00,34885.94687878429,34902.9404164469,34842.9246404104,34858.549722580945,1426375,11843991,Dec2025,1
2026-01-06 15:05:00,34852.017886079455,34920.78775588462,34842.13184732475,34906.45986571053,1934601,11316771,Dec2025,1
2026-01-06 15:10:00,34912.88600963457,34984.80891418981,34852.27967827282,34964.14049437561,3170417,12135553,Dec2025,1
2026-01-06 15:15:00,35014.46700959912,35102.813118241036,34932.539414629406,35019.50110324262,2477408,15214619,Dec2025,1
2026-01-06 15:20:00,34965.69041768851,34966.64227884962,34945.01889355538,34948.23011479252,2208949,5300015,Dec2025,1
2026-01-06 15:25:00,34944.87989012559,35120.204103955104,34908.124254658374,34993.80250884561,1566735,12182102,Dec2025,1
2026-01-07 09:15:00,34966.81937204023,35016.591678402976,34867.15244362644,34943.05038347314,1025248,5326348,Dec2025,1
2026-01-07 09:20:00,34955.65243939458,35032.022712663755,34944.35691438104,34964.42181970203,1149098,5381758,Dec2025,1
2026-01-07 09:25:00,35012.15942926412,35196.20679756189,34930.138049030465,35060.58600184261,1183952,14207719,Dec2025,1
2026-01-07 09:30:00,35028.77309653719,35048.24044747375,34975.75016076834,34999.95832907422,2509397,7887307,Dec2025,1
2026-01-07 09:35:00,35000.8524009359,35161.96737506714,34946.5983564414,35030.82961439088,1897917,4996140,Dec2025,1
2026-01-07 09:40:00,35035.868537802075,35073.623020605126,35008.313470273206,35054.96707960303,617368,10894046,Dec2025,1
2026-01-07 09:45:00,35037.5586572838,35056.63495367995,35020.32458079276,35036.869464684685,1237559,12576551,Dec2025,1
2026-01-07 09:50:00,35044.970571060905,35075.227750154016,34925.195871709,35010.6308946717,601522,5035530,Dec2025,1
2026-01-07 09:55:00,35017.91183629002,35029.67747063068,34980.974445363325,34993.070601789776,971955,6365440,Dec2025,1
2026-01-07 10:00:00,34980.63598739369,35080.55494270924,34973.258595598476,34991.54205866756,2828960,7939745,Dec2025,1
2026-01-07 10:05:00,34975.266536021554,35110.26078804851,34925.494223170055,34925.87932437387,656922,6371285,Dec2025,1
2026-01-07 10:10:00,34928.531444501874,35094.07373993725,34897.74859450689,34933.837378623146,895636,8679132,Dec2025,1
2026-01-07 10:15:00,34979.92032467676,35056.72627804076,34955.30481061085,34999.68949779715,770790,6526094,Dec2025,1
2026-01-07 10:20:00,35017.36552915612,35115.536173113716,34963.47153661025,35052.82639959275,849373,15058079,Dec2025,1
2026-01-07 10:25:00,34971.70259595204,35152.80085351575,34893.18703056171,34923.18479859462,536518,7103931,Dec2025,1
2026-01-07 10:30:00,34948.16769076191,35031.45343034941,34943.1590650107,34995.26704644371,1875623,5305315,Dec2025,1
2026-01-07 10:35:00,34993.30419806736,35090.294783080804,34951.32158125043,35053.88967129962,831219,11297795,Dec2025,1
2026-01-07 10:40:00,35073.6805343285,35136.64143452471,35001.97549983699,35088.91158989345,1624635,8912443,Dec2025,1
2026-01-07 10:45:00,35093.88343797152,35119.89832415631,34984.19088937981,35057.859171911026,1818104,8279640,Dec2025,1
2026-01-07 10:50:00,35044.02254768086,35105.332292396066,34974.50247209264,35033.12995088462,2210877,9192339,Dec2025,1
2026-01-07 10:55:00,35055.46304292668,35097.742176272994,35005.980349072335,35054.48750753065,1911609,6270032,Dec2025,1
2026-01-07 11:00:00,35046.53291121081,35075.25460009147,35028.69819710859,35056.79128265518,575394,10308590,Dec2025,1
2026-01-07 11:05:00,35076.6344897482,35127.09828238898,35070.97192640045,35078.11756550057,924797,11048727,Dec2025,1
2026-01-07 11:10:00,35077.802668208475,35183.38278669111,35071.93777894082,35088.43655655067,665899,7332696,Dec2025,1
2026-01-07 11:15:00,35058.91037724967,35061.98450742941,34989.94678647236,35056.41502746514,2530982,8166853,Dec2025,1
2026-01-07 11:20:00,35093.364920756954,35118.43730263715,35057.83694491349,35103.42738843237,1403585,6831466,Dec2025,1
2026-01-07 11:25:00,35078.25524399834,35082.12889623393,35045.26845740863,35062.724095123136,1125493,12731973,Dec2025,1
2026-01-07 11:30:00,35042.61648304341,35126.2429822403,34960.75347560137,35031.41012431926,770412,14195175,Dec2025,1
2026-01-07 11:35:00,35036.56847134004,35090.46833118587,35005.42718250453,35016.995205207284,1551988,6076693,Dec2025,1
2026-01-07 11:40:00,35045.59556188104,35216.2424216394,35037.9390101609,35113.89826642488,3737703,11191023,Dec2025,1
2026-01-07 11:45:00,35112.508262375304,35192.48634333127,35059.93251006176,35164.98984590443,2383545,12862974,Dec2025,1
2026-01-07 11:50:00,35158.71923530444,35185.050859920964,35076.18025154203,35179.10036981383,664912,10023276,Dec2025,1
2026-01-07 11:55:00,35193.15652470687,35350.19031602856,35192.56703103274,35240.8750552446,2251423,14255531,Dec2025,1
2026-01-07 12:00:00,35192.44378753769,35326.72290278533,35074.05014272224,35221.48490265029,477291,9606506,Dec2025,1
2026-01-07 12:05:00,35241.366343894035,35308.69867979961,35190.177334771346,35248.51596477097,1451448,13260761,Dec2025,1
2026-01-07 12:10:00,35267.374479518476,35291.59806535876,35059.83132943727,35214.64000510308,1324098,6829261,Dec2025,1
2026-01-07 12:15:00,35231.6501937043,35335.9441872817,35172.477108314095,35223.05069378267,1368146,5367854,Dec2025,1
2026-01-07 12:20:00,35208.607774051394,35216.402961555024,35178.229994660986,35197.434392628136,1184999,7347240,Dec2025,1
2026-01-07 12:25:00,35220.62991435754,35259.082016136665,35152.95412149501,35181.17201817943,1317453,9831977,Dec2025,1
2026-01-07 12:30:00,35123.21131481972,35212.05448221699,35015.2363744776,35071.368316858585,600343,11956019,Dec2025,1
2026-01-07 12:35:00,35085.62713602481,35179.11294099799,35077.693373471484,35103.76850867858,1687550,11629279,Dec2025,1
2026-01-07 12:40:00,35117.71260065158,35130.40453128292,35025.32551830923,35129.90851714831,856055,6482689,Dec2025,1
2026-01-07 12:45:00,35097.42093856983,35146.887959012274,34977.48114290173,35056.873337472534,1517612,10272228,Dec2025,1
2026-01-07 12:50:00,35075.381747612344,35110.35118318825,35021.408045266755,35049.730323536955,1770028,5713603,Dec2025,1
2026-01-07 12:55:00,35030.9083391354,35120.72539858001,34998.70327930798,35072.63577719871,1033000,8761157,Dec2025,1
2026-01-07 13:00:00,35073.00773656202,35200.19901569708,34993.74949473371,35042.69149802571,2064384,8781833,Dec2025,1
2026-01-07 13:05:00,35079.78884541,35147.434089606075,35041.39459646683,35086.53799955329,394135,5264186,Dec2025,1
2026-01-07 13:10:00,35049.48506292061,35064.11195641264,35011.761346208645,35043.489524759105,1894715,10454805,Dec2025,1
2026-01-07 13:15:00,35069.60448963703,35124.17616774153,35022.82653196317,35088.198710140205,868032,5918206,Dec2025,1
2026-01-07 13:20:00,35073.795449925274,35086.2912936292,34992.09230932732,35044.28108381695,2121668,6808148,Dec2025,1
2026-01-07 13:25:00,35057.597936829094,35087.31287549305,35021.203524013006,35061.484508266745,1315627,10638438,Dec2025,1
2026-01-07 13:30:00,35050.459342230206,35092.07696933135,35047.82979948075,35057.117315833086,3134569,8605115,Dec2025,1
2026-01-07 13:35:00,35066.617686946076,35092.483304627196,34975.61352241305,35075.44422202408,1484254,5729942,Dec2025,1
2026-01-07 13:40:00,35069.67245144122,35209.0182680863,34992.95823126761,35073.16667570671,2541908,7824544,Dec2025,1
2026-01-07 13:45:00,35101.96421935744,35163.47953508575,35090.92432193745,35114.83120912892,1428576,10359397,Dec2025,1
2026-01-07 13:50:00,35121.17836439937,35235.15353853693,35069.37678836376,35199.33487662452,636743,8566063,Dec2025,1
2026-01-07 13:55:00,35172.19363542534,35318.91782668006,35147.91348228835,35263.71414007961,730813,10481087,Dec2025,1
2026-01-07 14:00:00,35242.52549443051,35298.396801807685,35143.16154446298,35220.52058019699,1388753,7460718,Dec2025,1
2026-01-07 14:05:00,35233.24357576095,35358.81170046127,35070.68229305572,35151.6816758242,1947662,9284859,Dec2025,1
2026-01-07 14:10:00,35164.85661594028,35215.67833437906,35158.1094380831,35186.721414617656,3041428,4135431,Dec2025,1
2026-01-07 14:15:00,35163.387920555164,35208.16473268155,35028.540033990466,35170.71032405194,2138041,7190907,Dec2025,1
2026-01-07 14:20:00,35197.75122604269,35312.50560053309,35188.44160221492,35236.1566349697,2598599,15995012,Dec2025,1
2026-01-07 14:25:00,35227.81444464357,35267.78114323326,35146.20121286155,35238.653197216394,1280578,7986142,Dec2025,1
2026-01-07 14:30:00,35202.85810040603,35216.08523949689,35177.62466858481,35205.648549063124,2616452,11299626,Dec2025,1
2026-01-07 14:35:00,35224.63158298882,35364.91801965131,35207.97925423873,35265.434315918064,1758341,8955240,Dec2025,1
2026-01-07 14:40:00,35267.419996048535,35354.57683741297,35232.5285545346,35313.26700300841,2611384,5760564,Dec2025,1
2026-01-07 14:45:00,35339.065992314914,35385.80079022619,35170.250360134436,35290.39455700301,767005,7819005,Dec2025,1
2026-01-07 14:50:00,35301.1792915193,35402.25979964368,35130.37958372582,35272.81486600319,2075192,10244542,Dec2025,1
2026-01-07 14:55:00,35216.98244562171,35247.30259837946,35166.26154774901,35213.94125792882,1209735,5890258,Dec2025,1
2026-01-07 15:00:00,35236.85052520611,35329.745267699866,35145.25484360195,35241.05814090355,950712,9282109,Dec2025,1
2026-01-07 15:05:00,35224.235880298176,35371.521852050486,35058.05573969739,35216.92697865284,1793279,14000130,Dec2025,1
2026-01-07 15:10:00,35223.3445317396,35330.87814193306,35171.01217013116,35239.457512915906,959261,6868925,Dec2025,1
2026-01-07 15:15:00,35263.94502147136,35339.62238455097,35208.093074310425,35300.03466627235,2073935,8328878,Dec2025,1
2026-01-07 15:20:00,35302.68163795912,35488.077679355854,35278.373399052965,35364.69111666735,780687,5119963,Dec2025,1
2026-01-07 15:25:00,35350.76033020527,35440.207802546756,35340.91364286152,35372.10999573029,3656100,7122193,Dec2025,1
2026-01-08 09:15:00,35349.247415859725,35400.18193192238,35283.96666380542,35319.60560763031,927767,5057643,Dec2025,1
2026-01-08 09:20:00,35388.08921037087,35469.062848630565,35363.52612084752,35383.546147940026,1207782,6761703,Dec2025,1
2026-01-08 09:25:00,35361.016272458364,35478.618175492295,35344.7535687436,35359.04479233027,2953509,7915759,Dec2025,1
2026-01-08 09:30:00,35340.81473327119,35454.52612324201,35307.61408461285,35359.83910185178,1173437,9661008,Dec2025,1
2026-01-08 09:35:00,35382.41086099285,35466.355871387335,35347.033546900595,35396.9493211388,6628825,12595953,Dec2025,1
2026-01-08 09:40:00,35355.06901388072,35460.66840277129,35304.569105173185,35428.80141496259,3059786,12854974,Dec2025,1
2026-01-08 09:45:00,35470.73776940462,35486.90187979128,35290.661604983376,35454.95993526758,1475391,9056124,Dec2025,1
2026-01-08 09:50:00,35432.20932217615,35481.46253094949,35386.95746191112,35446.659205209246,1877213,18848465,Dec2025,1
2026-01-08 09:55:00,35426.29508628023,35654.62161113546,35377.604500722155,35511.116207845436,1423581,7988037,Dec2025,1
2026-01-08 10:00:00,35542.84808622555,35634.47470922108,35381.670656638395,35522.589417704585,1028595,11652391,Dec2025,1
2026-01-08 10:05:00,35519.26413089688,35545.224437673474,35466.83914463431,35525.180017941595,2307897,6727179,Dec2025,1
2026-01-08 10:10:00,35525.15894534205,35631.84500561376,35424.62215666131,35492.06316943234,1321925,7343183,Dec2025,1
2026-01-08 10:15:00,35506.05034080104,35536.33518010206,35455.929094864296,35509.70389572238,1645066,9439025,Dec2025,1
2026-01-08 10:20:00,35471.16154074341,35524.595093251235,35406.39196846247,35444.011454349886,1270148,11097413,Dec2025,1
2026-01-08 10:25:00,35423.19424207,35515.68360137451,35389.435948880775,35461.27869265094,843467,7418204,Dec2025,1
2026-01-08 10:30:00,35535.04639137304,35612.408849232415,35494.59545562632,35541.03783840393,1757004,11327534,Dec2025,1
2026-01-08 10:35:00,35532.40365211715,35589.19627647979,35487.241672955206,35499.664164734146,1431762,11607697,Dec2025,1
2026-01-08 10:40:00,35474.43940128521,35609.033060842354,35430.66531105127,35505.20189030251,1281355,9240545,Dec2025,1
2026-01-08 10:45:00,35501.400365977905,35512.179408549535,35417.69361149271,35508.5418359627,1280869,9621966,Dec2025,1
2026-01-08 10:50:00,35542.91622386523,35613.947937269215,35512.8292103738,35577.74677614291,1278631,8333737,Dec2025,1
2026-01-08 10:55:00,35557.21450689518,35662.93264018236,35425.112446358165,35516.85459683087,473581,10096930,Dec2025,1
2026-01-08 11:00:00,35496.92302829433,35565.432241955685,35488.01633216488,35510.832190776564,1432529,16021616,Dec2025,1
2026-01-08 11:05:00,35553.21271072778,35581.650649150266,35542.4373823582,35581.63291701374,500899,17003599,Dec2025,1
2026-01-08 11:10:00,35523.962976797004,35571.6588196861,35415.96046207765,35509.53207029529,494898,9632630,Dec2025,1
2026-01-08 11:15:00,35499.44932800696,35691.51047726728,35422.99541062068,35455.18710879077,1763731,8027788,Dec2025,1
2026-01-08 11:20:00,35473.04310725223,35529.0194984419,35385.09059672231,35472.270877746174,977084,12155875,Dec2025,1
2026-01-08 11:25:00,35480.620128331706,35547.83545142795,35398.24445291867,35525.23223154143,2087105,7752425,Dec2025,1
2026-01-08 11:30:00,35547.57456493175,35624.93264689239,35540.546907259384,35588.632996614,2046321,7656785,Dec2025,1
2026-01-08 11:35:00,35589.2030528307,35628.855128190684,35570.460240622575,35574.557398323144,493145,14888473,Dec2025,1
2026-01-08 11:40:00,35564.96378076068,35716.13698899641,35463.78338659087,35519.73811136482,816010,9236426,Dec2025,1
2026-01-08 11:45:00,35533.11896236075,35536.49821057347,35463.96688266223,35518.39548947636,1408574,7773127,Dec2025,1
2026-01-08 11:50:00,35491.15873888949,35497.90369080783,35413.11646276443,35475.12501221078,1602050,15530326,Dec2025,1
2026-01-08 11:55:00,35486.590076262255,35613.48861065789,35349.150647446804,35503.26672683099,1682707,7752801,Dec2025,1
2026-01-08 12:00:00,35501.42225533621,35511.0695904161,35431.045487511,35498.383583150426,1031971,12024589,Dec2025,1
2026-01-08 12:05:00,35464.923449354574,35527.01388513914,35388.39754411408,35438.76185276441,1512089,10705892,Dec2025,1
2026-01-08 12:10:00,35479.94710612174,35533.92684711289,35440.729764300944,35520.11734735672,1557771,16913389,Dec2025,1
2026-01-08 12:15:00,35489.29301851099,35560.40661816971,35445.81738997895,35495.02655994963,718860,7581555,Dec2025,1
2026-01-08 12:20:00,35502.241103523316,35570.0508256767,35498.93303372128,35518.517131561166,1780704,10956931,Dec2025,1
2026-01-08 12:25:00,35553.783161236955,35582.39834610607,35440.29817317397,35492.837986730505,430839,6687955,Dec2025,1
2026-01-08 12:30:00,35502.17322008338,35632.789406965494,35234.80199230327,35416.294158725344,1207143,12603044,Dec2025,1
2026-01-08 12:35:00,35365.21320345528,35483.44025442124,35306.2978613741,35314.66499299519,2620343,9824085,Dec2025,1
2026-01-08 12:40:00,35324.96503277305,35454.92721235254,35292.08085675133,35308.5447223414,824674,10034788,Dec2025,1
2026-01-08 12:45:00,35289.70976702216,35317.392633195836,35230.34225876032,35310.95215230005,5145443,6205817,Dec2025,1
2026-01-08 12:50:00,35331.64608667957,35497.50136847303,35226.50110513664,35248.975422305746,1732085,11670543,Dec2025,1
2026-01-08 12:55:00,35224.33815310919,35293.067045057964,35144.0794171317,35281.77755926779,2109955,16074543,Dec2025,1
2026-01-08 13:00:00,35351.8600735696,35368.13024522583,35316.59723091932,35358.670574108524,2025953,7525128,Dec2025,1
2026-01-08 13:05:00,35329.36206978597,35439.230461154206,35301.68721421764,35378.64619625964,1795554,8483960,Dec2025,1
2026-01-08 13:10:00,35331.80257829526,35367.41269447892,35264.079484787595,35300.903380827636,1263647,12048549,Dec2025,1
2026-01-08 13:15:00,35354.60711059387,35437.12686117432,35273.19215993058,35373.32152019037,624152,6192882,Dec2025,1
2026-01-08 13:20:00,35368.1551997906,35401.193283222325,35358.660920471324,35371.912051917745,617173,4412678,Dec2025,1
2026-01-08 13:25:00,35330.67857057942,35383.42978052982,35318.65938051416,35360.54856784791,1487368,6563906,Dec2025,1
2026-01-08 13:30:00,35391.24348259505,35398.74360120743,35380.68545874659,35383.61143501197,999123,7562610,Dec2025,1
2026-01-08 13:35:00,35393.207252984015,35471.12480683036,35262.963423055466,35410.810001756596,817497,11564487,Dec2025,1
2026-01-08 13:40:00,35412.96177370987,35469.20791545915,35384.5876432634,35453.03519602527,627117,9201078,Dec2025,1
2026-01-08 13:45:00,35432.492979677445,35544.68556104552,35330.890023910455,35409.9534433752,1792783,6645972,Dec2025,1
2026-01-08 13:50:00,35418.181986475596,35503.07962538101,35373.37903949191,35427.54558609461,799153,6307055,Dec2025,1
2026-01-08 13:55:00,35446.72373221868,35514.41247568661,35356.06339206303,35380.083656114264,580019,11531381,Dec2025,1
2026-01-08 14:00:00,35363.762485151965,35400.43070714525,35340.4843793396,35389.54167629879,1023335,13764005,Dec2025,1
2026-01-08 14:05:00,35366.985806242126,35460.26915868502,35354.690043936396,35437.48439170555,2487344,11297991,Dec2025,1
2026-01-08 14:10:00,35446.94535274452,35529.27346797245,35382.95254413533,35403.15316585098,2953755,9476302,Dec2025,1
2026-01-08 14:15:00,35414.1152943811,35533.18053707791,35392.44506381949,35411.56251202587,1242164,10644071,Dec2025,1
2026-01-08 14:20:00,35423.68713792659,35478.96489666309,35273.679578352225,35455.88600786644,1207583,11247336,Dec2025,1
2026-01-08 14:25:00,35438.895604005076,35479.70820521461,35412.78615637633,35440.734183243476,2780572,14682579,Dec2025,1
2026-01-08 14:30:00,35439.772094289394,35570.53217514433,35433.458904248546,35446.38592189974,2539431,8470583,Dec2025,1
2026-01-08 14:35:00,35419.40524989333,35422.154732003524,35389.57627040326,35406.168555662276,2982121,6856559,Dec2025,1
2026-01-08 14:40:00,35445.04392307518,35487.159826771225,35394.14892065808,35430.47684915028,1601475,7482629,Dec2025,1
2026-01-08 14:45:00,35435.91404960277,35579.56080218657,35405.08561021336,35433.53463220292,1226337,7420044,Dec2025,1
2026-01-08 14:50:00,35437.59734922852,35496.68164850547,35367.17818320318,35439.79647476711,5305584,9794509,Dec2025,1
2026-01-08 14:55:00,35390.39129821273,35487.50464116589,35313.003092399944,35349.079315292336,2826705,6809624,Dec2025,1
2026-01-08 15:00:00,35401.35269661979,35486.98748660428,35336.840169619056,35399.71330579243,1678745,5349937,Dec2025,1
2026-01-08 15:05:00,35377.84695169983,35471.34172733973,35251.493036291475,35434.40992274364,2532556,12237740,Dec2025,1
2026-01-08 15:10:00,35472.39463001821,35549.22003695236,35372.673679333166,35458.14433857219,1205100,10470035,Dec2025,1
2026-01-08 15:15:00,35387.84113961981,35480.09343281971,35282.06965071143,35344.51442929334,528620,11616789,Dec2025,1
2026-01-08 15:20:00,35376.41500978495,35417.57922303749,35357.485103816914,35371.733666454806,1003838,8234341,Dec2025,1
2026-01-08 15:25:00,35400.49085650599,35446.61003946937,35289.77068063001,35375.75131841052,1405465,10031929,Dec2025,1
2026-01-09 09:15:00,35356.38407686093,35390.423276804635,35282.892619892686,35309.50030867402,1153255,8085687,Dec2025,1
2026-01-09 09:20:00,35287.43718402765,35394.17665680919,35271.51012948266,35293.0946060355,912628,8663991,Dec2025,1
2026-01-09 09:25:00,35310.46376348877,35336.50618086288,35170.8954811779,35285.936717288976,1366377,12548109,Dec2025,1
2026-01-09 09:30:00,35288.188936639715,35307.23162316034,35236.53648928875,35266.71421307614,2026844,7665614,Dec2025,1
2026-01-09 09:35:00,35259.231704949845,35267.929343646916,35236.15752662158,35265.38750091645,2664038,10494697,Dec2025,1
2026-01-09 09:40:00,35272.396453301815,35289.50872919748,35194.201788299455,35218.737785645455,3164833,9394540,Dec2025,1
2026-01-09 09:45:00,35194.621109705484,35284.37089231773,35100.39205528443,35133.6584286015,395077,23538226,Dec2025,1
2026-01-09 09:50:00,35138.99989686329,35236.7403497391,35124.646200778945,35163.48051984958,1907880,7448622,Dec2025,1
2026-01-09 09:55:00,35138.56036325573,35191.47142496245,34980.20737429974,35070.94804764245,2646569,9506679,Dec2025,1
2026-01-09 10:00:00,35130.599678890685,35214.22863089864,35021.03629904229,35096.70231112376,1515679,11945565,Dec2025,1
2026-01-09 10:05:00,35065.186543789096,35197.04126203133,34981.77899919395,35002.26255781949,781728,9594354,Dec2025,1
2026-01-09 10:10:00,35056.88621001667,35079.628773933524,34970.22641664101,35040.385104135115,1376119,7813227,Dec2025,1
2026-01-09 10:15:00,34988.53450937508,35058.16659356498,34950.63663288594,35004.3637266839,1948972,15558655,Dec2025,1
2026-01-09 10:20:00,35024.787781352,35049.593341574335,34863.54120249483,35029.46487245493,1676144,10274556,Dec2025,1
2026-01-09 10:25:00,34990.84451049066,35135.59868675006,34873.7446521647,35076.03564261055,2060345,15548420,Dec2025,1
2026-01-09 10:30:00,35100.19891334584,35186.10459948405,35100.14536603768,35139.45588444333,1585332,8414160,Dec2025,1
2026-01-09 10:35:00,35136.51829765413,35176.900690787676,34989.07015854347,35104.19912156698,2678228,10717537,Dec2025,1
2026-01-09 10:40:00,35089.64486604425,35117.65422541074,35017.69586449475,35047.95865282109,1854500,11367531,Dec2025,1
2026-01-09 10:45:00,35070.99667842371,35270.09364637524,35025.35336965123,35167.722484558275,682354,8638028,Dec2025,1
2026-01-09 10:50:00,35149.36459839295,35197.650565381846,35143.55144338897,35187.88780406035,777204,13852315,Dec2025,1
2026-01-09 10:55:00,35207.7972481207,35319.86138359975,35167.008892565806,35229.510552316955,1720241,4277716,Dec2025,1
2026-01-09 11:00:00,35221.14566913045,35265.50965061441,35145.71335907455,35224.524003398816,2492901,8262354,Dec2025,1
2026-01-09 11:05:00,35216.56262602585,35271.80166555662,35150.04023645222,35227.00608657251,1282694,10258999,Dec2025,1
2026-01-09 11:10:00,35237.70803520209,35278.67218767956,35121.770459707586,35185.73959508177,2099986,14011393,Dec2025,1
2026-01-09 11:15:00,35168.539787215945,35251.90721755484,35125.278829629984,35174.82868237101,1410719,12198468,Dec2025,1
2026-01-09 11:20:00,35180.53865269659,35231.64739417821,35169.89720539381,35183.7777673759,1442761,8640705,Dec2025,1
2026-01-09 11:25:00,35173.355016689595,35338.357260983394,35105.568707045706,35142.011657737145,764232,8645031,Dec2025,1
2026-01-09 11:30:00,35133.00269612804,35171.166941908756,35080.75572012253,35114.63720792846,1455844,7191637,Dec2025,1
2026-01-09 11:35:00,35141.99625027244,35225.55575767315,35100.132525284294,35196.42324264454,1199636,10400577,Dec2025,1
2026-01-09 11:40:00,35193.58160112099,35218.16987094877,35065.36403930287,35189.84768293441,1985466,4977533,Dec2025,1
2026-01-09 11:45:00,35164.131254079184,35372.88797293771,35079.7661758888,35238.33494448987,668683,12352745,Dec2025,1
2026-01-09 11:50:00,35301.499040901865,35323.13514131331,35120.191912439484,35240.24205710657,1847804,7154654,Dec2025,1
2026-01-09 11:55:00,35175.59256686915,35229.44834268815,35104.95558285354,35157.755138357126,1349167,11528957,Dec2025,1
2026-01-09 12:00:00,35187.15901692924,35191.53131603848,35119.218109278045,35132.94219590307,1134663,6923345,Dec2025,1
2026-01-09 12:05:00,35163.26367864073,35178.375591269054,35118.971818794336,35121.03773349044,1342737,14131156,Dec2025,1
2026-01-09 12:10:00,35139.828707818895,35172.777968369905,35011.519041575775,35111.14492042996,805858,8611435,Dec2025,1
2026-01-09 12:15:00,35075.91468321315,35193.905874770295,34993.754115570155,35087.7976508719,1258769,10422503,Dec2025,1
2026-01-09 12:20:00,35063.071024177974,35162.72474807291,35037.53116865431,35073.22499815645,1768150,11883076,Dec2025,1
2026-01-09 12:25:00,35135.296929578384,35149.21802391128,34973.64488611727,35111.93566687125,1913269,7621532,Dec2025,1
2026-01-09 12:30:00,35079.03373251319,35081.938480853845,34991.793497547835,35001.005788838855,2368425,4882975,Dec2025,1
2026-01-09 12:35:00,34993.08837477155,35073.815968442104,34978.503148257376,35046.0604878553,1251336,12967505,Dec2025,1
